Information Type,Time,Bus ID,Monitor Tag/ Datarate,Unique Message ID
BUS MESSAGES,2.739991834609035,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,"[<components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A867F0>, <components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A3C128>, <components.security.certification.certificates.EcuCertificate object at 0x000000000627A5F8>]"
BUS MESSAGES,2.739991834609035,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.740160609609035,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.740160609609035,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7403293846090353,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7403293846090353,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7404981596090354,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7404981596090354,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7406669346090355,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7406669346090355,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7408357096090357,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7408357096090357,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741004484609036,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741004484609036,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741173259609036,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741173259609036,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741342034609036,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741342034609036,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741510809609036,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741510809609036,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7416795846090363,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7416795846090363,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7418483596090364,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7418483596090364,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7420171346090365,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7420171346090365,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7421859096090366,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7421859096090366,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7423546846090368,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7423546846090368,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742523459609037,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742523459609037,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742692234609037,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742692234609037,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742861009609037,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742861009609037,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7430297846090372,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000000
BUS DATARATE,3.5,CAN_0,1.08
BUS DATARATE,3.5,CAN_1,2.565
BUS MESSAGES,2.2250738585072014e-308,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.certification.certificates.EcuCertificate object at 0x00000000062733C8>
BUS MESSAGES,0.000168775,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.certification.certificates.EcuCertificate object at 0x00000000062733C8>
BUS MESSAGES,0.000168775,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.00033755,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.00033755,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.000506325,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.000506325,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0006751,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0006751,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.000843875,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.000843875,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.00101265,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.00101265,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0011814249999999998,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0011814249999999998,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0013501999999999998,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0013501999999999998,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0015189749999999997,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0015189749999999997,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0016877499999999996,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0016877499999999996,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0018565249999999995,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0018565249999999995,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0020252999999999994,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0020252999999999994,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0021940749999999993,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0021940749999999993,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0023628499999999992,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0023628499999999992,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.002531624999999999,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.002531624999999999,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.002700399999999999,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7366153346090325,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,"[<components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A866A0>, <components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000006283E80>, <components.security.certification.certificates.EcuCertificate object at 0x000000000627A978>]"
BUS MESSAGES,2.7367841096090326,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,"[<components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A866A0>, <components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000006283E80>, <components.security.certification.certificates.EcuCertificate object at 0x000000000627A978>]"
BUS MESSAGES,2.7367841096090326,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7369528846090327,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7369528846090327,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.737121659609033,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.737121659609033,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.737290434609033,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.737290434609033,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.737459209609033,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.737459209609033,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7376279846090332,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7376279846090332,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7377967596090333,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7377967596090333,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7379655346090335,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7379655346090335,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7381343096090336,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7381343096090336,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7383030846090337,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7383030846090337,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.738471859609034,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.738471859609034,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.738640634609034,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.738640634609034,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.738809409609034,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.738809409609034,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.738978184609034,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.738978184609034,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7391469596090343,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7391469596090343,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7393157346090344,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7393157346090344,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7394845096090346,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7394845096090346,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7396532846090347,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7396532846090347,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.739822059609035,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.739823059609035,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,"[<components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A867F0>, <components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A3C128>, <components.security.certification.certificates.EcuCertificate object at 0x000000000627A5F8>]"
BUS MESSAGES,2.739991834609035,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,"[<components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A867F0>, <components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A3C128>, <components.security.certification.certificates.EcuCertificate object at 0x000000000627A5F8>]"
BUS MESSAGES,2.739991834609035,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.740160609609035,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.740160609609035,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7403293846090353,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7403293846090353,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7404981596090354,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7404981596090354,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7406669346090355,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7406669346090355,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7408357096090357,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7408357096090357,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741004484609036,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741004484609036,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741173259609036,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741173259609036,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741342034609036,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741342034609036,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741510809609036,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.741510809609036,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7416795846090363,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7416795846090363,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7418483596090364,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7418483596090364,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7420171346090365,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7420171346090365,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7421859096090366,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7421859096090366,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7423546846090368,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7423546846090368,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742523459609037,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742523459609037,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742692234609037,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742692234609037,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742861009609037,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.742861009609037,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7430297846090372,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000000
BUS DATARATE,4.0,CAN_0,1.08
BUS DATARATE,4.0,CAN_1,2.565
BUS MESSAGES,2.2250738585072014e-308,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.certification.certificates.EcuCertificate object at 0x00000000062733C8>
BUS MESSAGES,0.000168775,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.certification.certificates.EcuCertificate object at 0x00000000062733C8>
BUS MESSAGES,0.000168775,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.00033755,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.00033755,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.000506325,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.000506325,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0006751,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0006751,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.000843875,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.000843875,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.00101265,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.00101265,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0011814249999999998,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0011814249999999998,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0013501999999999998,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0013501999999999998,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0015189749999999997,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0015189749999999997,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0016877499999999996,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0016877499999999996,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0018565249999999995,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0018565249999999995,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0020252999999999994,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0020252999999999994,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0021940749999999993,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0021940749999999993,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0023628499999999992,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.0023628499999999992,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.002531624999999999,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.002531624999999999,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000
BUS MESSAGES,0.002700399999999999,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,00000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7366153346090325,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,"[<components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A866A0>, <components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000006283E80>, <components.security.certification.certificates.EcuCertificate object at 0x000000000627A978>]"
BUS MESSAGES,2.7367841096090326,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,"[<components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000009A866A0>, <components.security.encryption.encryption_tools.EncryptedMessage object at 0x0000000006283E80>, <components.security.certification.certificates.EcuCertificate object at 0x000000000627A978>]"
BUS MESSAGES,2.7367841096090326,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
BUS MESSAGES,2.7369528846090327,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,000000000000000000000000000000000000000000000000000000000000000
