Information Type,Time,Bus ID,Monitor Tag/ Datarate,Unique Message ID 
BUS MESSAGES,59.00033992502958,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDB38>
BUS MESSAGES,59.000458700029576,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDB38>
BUS DATARATE,59.5,CAN_0,0.0475
BUS DATARATE,59.5,CAN_1,0.0475
BUS DATARATE,59.5,CAN_2,0.0475
BUS MESSAGES,59.50009837503001,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.500217150030004,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.500219150030006,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.50033792503,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.500339925030005,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.50045870003,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.50009837503001,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.500217150030004,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.500219150030006,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.50033792503,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.500339925030005,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,59.50045870003,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS DATARATE,60.0,CAN_0,0.095
BUS DATARATE,60.0,CAN_1,0.095
BUS DATARATE,60.0,CAN_2,0.095
BUS MESSAGES,60.00009837503017,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,60.00021715003017,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,60.00021915003017,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,60.000337925030166,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,60.00033992503017,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS MESSAGES,60.000458700030165,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DBF28>
BUS DATARATE,60.5,CAN_0,0.0475
BUS DATARATE,60.5,CAN_1,0.0475
BUS DATARATE,60.5,CAN_2,0.0475
BUS MESSAGES,60.50009837503052,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,60.500217150030515,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,60.50021915003052,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,60.500337925030514,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,60.50033992503052,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,60.500458700030514,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS DATARATE,61.0,CAN_0,0.0475
BUS DATARATE,61.0,CAN_1,0.0475
BUS DATARATE,61.0,CAN_2,0.0475
BUS MESSAGES,61.00009837503091,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,61.000217150030906,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,61.00021915003091,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,61.000337925030905,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,61.00033992503091,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS MESSAGES,61.000458700030904,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8E59B0>
BUS DATARATE,61.5,CAN_0,0.0475
BUS DATARATE,61.5,CAN_1,0.0475
BUS DATARATE,61.5,CAN_2,0.0475
BUS MESSAGES,61.5000983750312,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,61.5002171500312,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,61.5002191500312,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,61.5003379250312,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,61.5003399250312,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS MESSAGES,61.500458700031196,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD320>
BUS DATARATE,62.0,CAN_0,0.0475
BUS DATARATE,62.0,CAN_1,0.0475
BUS DATARATE,62.0,CAN_2,0.0475
BUS MESSAGES,62.000098375031634,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,62.00021715003163,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,62.00021915003163,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,62.00033792503163,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,62.00033992503163,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS MESSAGES,62.00045870003163,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F6358>
BUS DATARATE,62.5,CAN_0,0.0475
BUS DATARATE,62.5,CAN_1,0.0475
BUS DATARATE,62.5,CAN_2,0.0475
BUS MESSAGES,62.500098375032096,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,62.50021715003209,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,62.500219150032095,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,62.50033792503209,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,62.500339925032094,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,62.50045870003209,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS DATARATE,63.0,CAN_0,0.0475
BUS DATARATE,63.0,CAN_1,0.0475
BUS DATARATE,63.0,CAN_2,0.0475
BUS MESSAGES,63.000098375032096,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDF98>
BUS MESSAGES,63.00021715003209,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDF98>
BUS MESSAGES,63.000219150032095,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDF98>
BUS MESSAGES,63.00033792503209,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDF98>
BUS MESSAGES,63.000339925032094,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDF98>
BUS MESSAGES,63.00045870003209,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDF98>
BUS DATARATE,63.5,CAN_0,0.0475
BUS DATARATE,63.5,CAN_1,0.0475
BUS DATARATE,63.5,CAN_2,0.0475
BUS MESSAGES,63.50009837503218,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,63.50021715003218,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,63.50021915003218,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,63.50033792503218,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,63.50033992503218,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS MESSAGES,63.500458700032176,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8F64A8>
BUS DATARATE,64.0,CAN_0,0.0475
BUS DATARATE,64.0,CAN_1,0.0475
BUS DATARATE,64.0,CAN_2,0.0475
BUS MESSAGES,64.00009837503225,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDEF0>
BUS MESSAGES,64.00021715003226,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDEF0>
BUS MESSAGES,64.00021915003225,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDEF0>
BUS MESSAGES,64.00033792503226,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDEF0>
BUS MESSAGES,64.00033992503225,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDEF0>
BUS MESSAGES,64.00045870003225,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDEF0>
BUS DATARATE,64.5,CAN_0,0.0475
BUS DATARATE,64.5,CAN_1,0.0475
BUS DATARATE,64.5,CAN_2,0.0475
BUS MESSAGES,64.50009837503234,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,64.50021715003234,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,64.50021915003234,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,64.50033792503234,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,64.50033992503234,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,64.50045870003234,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS DATARATE,65.0,CAN_0,0.0475
BUS DATARATE,65.0,CAN_1,0.0475
BUS DATARATE,65.0,CAN_2,0.0475
BUS MESSAGES,65.00009837503268,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,65.00021715003268,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,65.00021915003268,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,65.00033792503268,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,65.00033992503268,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS MESSAGES,65.00045870003268,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD198>
BUS DATARATE,65.5,CAN_0,0.0475
BUS DATARATE,65.5,CAN_1,0.0475
BUS DATARATE,65.5,CAN_2,0.0475
BUS MESSAGES,65.50009837503296,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD4A8>
BUS MESSAGES,65.50021715003297,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD4A8>
BUS MESSAGES,65.50021915003296,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD4A8>
BUS MESSAGES,65.50033792503297,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD4A8>
BUS MESSAGES,65.50033992503296,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD4A8>
BUS MESSAGES,65.50045870003296,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD4A8>
BUS DATARATE,66.0,CAN_0,0.0475
BUS DATARATE,66.0,CAN_1,0.0475
BUS DATARATE,66.0,CAN_2,0.0475
BUS MESSAGES,66.000098375033,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,66.00021715003301,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,66.000219150033,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,66.00033792503301,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,66.000339925033,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS MESSAGES,66.00045870003301,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDFD0>
BUS DATARATE,66.5,CAN_0,0.0475
BUS DATARATE,66.5,CAN_1,0.0475
BUS DATARATE,66.5,CAN_2,0.0475
BUS MESSAGES,66.50009837503333,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,66.50021715003334,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,66.50021915003333,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,66.50033792503334,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,66.50033992503333,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS MESSAGES,66.50045870003333,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8DA358>
BUS DATARATE,67.0,CAN_0,0.0475
BUS DATARATE,67.0,CAN_1,0.0475
BUS DATARATE,67.0,CAN_2,0.0475
BUS MESSAGES,67.00009837503349,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA0B8>
BUS MESSAGES,67.00021715003349,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA0B8>
BUS MESSAGES,67.00021915003349,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA0B8>
BUS MESSAGES,67.00033792503349,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA0B8>
BUS MESSAGES,67.00033992503349,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA0B8>
BUS MESSAGES,67.00045870003349,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA0B8>
BUS DATARATE,67.5,CAN_0,0.0475
BUS DATARATE,67.5,CAN_1,0.0475
BUS DATARATE,67.5,CAN_2,0.0475
BUS MESSAGES,67.50009837503382,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD6D8>
BUS MESSAGES,67.50021715003382,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD6D8>
BUS MESSAGES,67.50021915003381,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD6D8>
BUS MESSAGES,67.50033792503382,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD6D8>
BUS MESSAGES,67.50033992503381,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD6D8>
BUS MESSAGES,67.50045870003382,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD6D8>
BUS DATARATE,68.0,CAN_0,0.0475
BUS DATARATE,68.0,CAN_1,0.0475
BUS DATARATE,68.0,CAN_2,0.0475
BUS MESSAGES,68.00009837503391,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,68.00021715003392,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,68.00021915003391,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,68.00033792503392,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,68.00033992503391,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS MESSAGES,68.00045870003392,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD940>
BUS DATARATE,68.5,CAN_0,0.0475
BUS DATARATE,68.5,CAN_1,0.0475
BUS DATARATE,68.5,CAN_2,0.0475
BUS MESSAGES,68.50009837503401,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA898>
BUS MESSAGES,68.50021715003402,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA898>
BUS MESSAGES,68.50021915003401,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA898>
BUS MESSAGES,68.50033792503402,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA898>
BUS MESSAGES,68.50033992503401,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA898>
BUS MESSAGES,68.50045870003402,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA898>
BUS DATARATE,69.0,CAN_0,0.0475
BUS DATARATE,69.0,CAN_1,0.0475
BUS DATARATE,69.0,CAN_2,0.0475
BUS MESSAGES,69.00009837503414,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA4A8>
BUS MESSAGES,69.00021715003415,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA4A8>
BUS MESSAGES,69.00021915003414,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA4A8>
BUS MESSAGES,69.00033792503415,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA4A8>
BUS MESSAGES,69.00033992503414,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA4A8>
BUS MESSAGES,69.00045870003414,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FA4A8>
BUS DATARATE,69.5,CAN_0,0.0475
BUS DATARATE,69.5,CAN_1,0.0475
BUS DATARATE,69.5,CAN_2,0.0475
BUS MESSAGES,69.50009837503454,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD438>
BUS MESSAGES,69.50021715003454,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD438>
BUS MESSAGES,69.50021915003454,CAN_1,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD438>
BUS MESSAGES,69.50033792503454,CAN_1,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD438>
BUS MESSAGES,69.50033992503454,CAN_2,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD438>
BUS MESSAGES,69.50045870003454,CAN_2,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FD438>
BUS DATARATE,70.0,CAN_0,0.0475
BUS DATARATE,70.0,CAN_1,0.0475
BUS DATARATE,70.0,CAN_2,0.0475
BUS MESSAGES,70.00009837503478,CAN_0,MonitorTags.CB_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDBA8>
BUS MESSAGES,70.00021715003479,CAN_0,MonitorTags.CB_DONE_PROCESSING_MESSAGE,<components.security.encryption.encryption_tools.EncryptedMessage object at 0x00000143DF8FDBA8>
